# BEAST v1.10.5 Prerelease #23570d1
# Generated Sun Dec 11 19:43:04 PST 2022 [seed=1670816580950]
# -threads 4 -save_every 2000000 -beagle hmpxv_logistic_final.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
25075000	-29582.132794647874	-515.8415839332624	-29066.29121071461	0.9645076003721528	2021.8327526736005	31.48579782312442	10.71740402299483	20.77831113603022	0.41012218208756496	23.82923414350612	0.3425710517880596	0.16608453137672594	0.16897555424207714	0.32236886259313285	0.24663295663256488	6.351237045104568E-4	6.351237045104562E-4	-29066.29121071461	0.0	-488.1687856995027
25100000	-29590.514113123503	-514.0733871562228	-29076.44072596728	0.9643878334594869	2021.832872440513	32.307061519378685	15.665001331615532	27.075985886409995	0.4077151983742268	25.397554705064152	0.3384903905228386	0.17032424732524185	0.1647120830685589	0.3264732790833564	0.28697166004287683	5.762933517126968E-4	5.762933517126975E-4	-29076.44072596728	0.0	-479.48907788338914
25125000	-29606.22990122179	-526.7315265808213	-29079.49837464097	0.9648293942281616	2021.8324308797444	32.911053679144494	15.549496806387554	18.117811298493365	0.371483908700784	37.79565982441728	0.3328450853619581	0.17150287394804684	0.16628353564375295	0.32936850504623777	0.09927341814759325	5.61335394031112E-4	5.613353940311123E-4	-29079.49837464097	0.0	-500.4715203287643
25150000	-29638.853787334552	-538.1179761749977	-29100.735811159553	0.9668721789481545	2021.8303880950245	33.15788299676121	16.719542120340062	15.435114166925372	0.37028268527010727	24.898499162083667	0.3372052474369871	0.1654586641008592	0.17236471721794772	0.3249713712442016	0.08619556400816375	5.74500566378921E-4	5.745005663789211E-4	-29100.735811159553	0.0	-515.5590433534666
25175000	-29629.563606560216	-547.7759183917451	-29081.78768816847	0.9650118679974624	2021.8322484059752	33.96066277986718	17.423225891250393	16.128112659699028	0.3706302189182177	23.37031384435431	0.3308915515508927	0.16773453734851973	0.1695418105449146	0.3318321005556684	0.21546950317665106	5.589078673546489E-4	5.589078673546485E-4	-29081.78768816847	0.0	-524.3760546957917
25200000	-29635.590635234228	-546.9357316995171	-29088.654903534713	0.9667558301453523	2021.8305044438273	33.607188070404554	16.96923724949128	13.251865577314126	0.3608238391063842	19.456207853970366	0.3368725265462537	0.16524421477651985	0.16817150702328248	0.32971175165393946	0.2916024163603394	6.0348604728739E-4	6.034860472873891E-4	-29088.654903534713	0.0	-526.7111933467794
25225000	-29647.349612819806	-558.3589324514251	-29088.99068036838	0.9774509623743576	2021.8198093115982	34.492662559085026	45.215332604558206	11.052468661437766	0.23831581458232615	24.364837628751026	0.33475613027892104	0.16605626098305426	0.16965162581308307	0.3295359829249371	0.5071310753099757	5.520937021323044E-4	5.520937021323049E-4	-29088.99068036838	0.0	-538.3981441660071
25250000	-29639.88478579481	-551.0823787819414	-29088.802407012867	0.9795104341082125	2021.8177498398643	33.8802264485302	17.96942576089046	10.310348265421872	0.31275668421550396	22.66873373304591	0.336546114081535	0.1633102188418642	0.16880419762640572	0.33133946945019055	1.077691975639391	6.173474580720471E-4	6.173474580720473E-4	-29088.802407012867	0.0	-531.817118659578
25275000	-29599.921322528757	-546.2296228775919	-29053.691699651165	1.0718387315189257	2021.7254215424537	32.56547516649478	23.41974477643408	7.453705860244915	0.22953735903195943	29.673909433161544	0.33767848742882267	0.16928079775781263	0.169957914473655	0.32308280033970527	0.2965580770834692	5.956656016788119E-4	5.95665601678813E-4	-29053.691699651165	0.0	-530.4603483524312
25300000	-29659.955597700075	-583.3567318453324	-29076.598865854743	0.9645728754478957	2021.8326873985247	37.882095546793785	22.109860981667985	13.932710388177021	0.35631323859457975	27.832570787317767	0.3456211101438092	0.1633612337618849	0.1666149501967666	0.32440270589753484	0.23191011201209513	5.601991909297075E-4	5.601991909297079E-4	-29076.598865854743	0.0	-561.4560515629529
25325000	-29650.422080623106	-563.155447226222	-29087.266633396885	0.9713910751489617	2021.8258691988237	36.21328990472065	50.83975505011	12.892463234187867	0.2540472183697548	28.932996098971994	0.33873485550209215	0.16221508002259355	0.17007388010126342	0.3289761843740465	0.024658458149402908	5.814991332278005E-4	5.814991332278005E-4	-29087.266633396885	0.0	-541.7798773743291
25350000	-29630.029110469804	-567.212928527546	-29062.816181942257	0.9644122637643205	2021.8328480102082	36.450383807691956	12.990385278094239	23.10308608625701	0.4379973038467284	32.302018347757034	0.33398720634463663	0.16741786519413807	0.1664714900718143	0.33212343838940683	0.22710473567336315	4.7091583502061453E-4	4.70915835020614E-4	-29062.816181942257	0.0	-536.305565673806
25375000	-29615.254961248476	-542.0819766670643	-29073.17298458141	0.9651984419794407	2021.832061831993	33.848691818390435	13.744927549129795	16.724227003305828	0.39478435586567634	25.244972581738143	0.3389230029798819	0.16458583784497174	0.16480815742761915	0.33168300174752313	0.49561394400879927	6.384089177030942E-4	6.384089177030938E-4	-29073.17298458141	0.0	-517.5775331790044
25400000	-29605.769135889495	-514.8882054548968	-29090.8809304346	0.9673394787038966	2021.8299207952687	31.028919337239007	19.93038139505036	13.943692144889301	0.3203164823624043	22.002900506580616	0.3378638051500445	0.16470166279592258	0.16730450771566363	0.3301300243383651	0.550541231070226	6.527852522010236E-4	6.527852522010242E-4	-29090.8809304346	0.0	-493.01032550993597
25425000	-29555.406859711627	-499.9921531537793	-29055.414706557847	0.9646265538203417	2021.8326337201522	30.15407580417681	9.764626462100283	17.215084902244783	0.3887414427771598	24.808664073503436	0.33345786577766184	0.16580398280976508	0.1658447142245082	0.3348934371880605	0.20784158728576083	6.010196268698578E-4	6.010196268698578E-4	-29055.414706557847	0.0	-475.9565034370738
25450000	-29566.038088929225	-490.3039634147134	-29075.73412551451	0.9669670625221807	2021.8302932114505	29.86492189565743	19.190779402787808	13.806401841677646	0.30004844961093646	27.870696755064557	0.32955136641722926	0.16693639729295134	0.17319002292764785	0.33032221336216716	0.2581278711541281	6.117803667340563E-4	6.117803667340565E-4	-29075.73412551451	0.0	-468.6153424747547
25475000	-29566.619824854377	-500.2109787102406	-29066.408846144135	0.9688064019797231	2021.828453871993	30.04242359572083	18.742206210299006	13.324323301566395	0.2954439792876485	28.051406303285436	0.33519895087925605	0.1637843789069371	0.16810404341327667	0.33291262680052575	0.6723684202871794	6.490399294421344E-4	6.490399294421348E-4	-29066.408846144135	0.0	-478.18350336131795
25500000	-29553.490955051144	-484.3210661916463	-29069.1698888595	0.9647287087061389	2021.8325315652664	29.093194686877194	12.711533578303113	13.870973078668134	0.3416088336350624	24.06537701905303	0.3400201457658371	0.16873985790132995	0.17045098427080546	0.320789012062023	0.12864775256813013	6.823790570420605E-4	6.823790570420608E-4	-29069.1698888595	0.0	-463.5973427733336
25525000	-29547.231778274137	-494.8083563392944	-29052.423421934844	0.9646998181494035	2021.832560455823	29.521981354545282	9.745421219518823	17.225790069921292	0.38719745617993273	26.907501027596663	0.3300168986308321	0.17069270485244523	0.16723133238721705	0.332059064129501	0.32660287695541473	6.751735664188013E-4	6.751735664188006E-4	-29052.423421934844	0.0	-470.32819648745004
25550000	-29595.655910599227	-528.0449978222368	-29067.61091277699	0.9657114314888482	2021.8315488424837	31.903391084092572	9.97408572335618	17.174785602355243	0.41612156304278	36.39750010982485	0.3330759172699459	0.16179699566083688	0.167290087631415	0.3378369994377978	0.13668713523911225	6.122998554189992E-4	6.122998554189994E-4	-29067.61091277699	0.0	-503.19796710236443
25575000	-29598.87312941805	-543.3192558013749	-29055.553873616675	0.9738436043493641	2021.8234166696232	32.687450807115255	12.346688992319617	12.077007915146375	0.37292416680636864	29.659444166864397	0.3361746355535767	0.16714835058510777	0.16844806549374292	0.3282289483675681	0.40863380763619567	6.961406901457707E-4	6.961406901457705E-4	-29055.553873616675	0.0	-523.3439527143905
25600000	-29608.82193969286	-522.4560407018303	-29086.365898991033	0.973786454818792	2021.8234738191538	31.186241257440827	9.66041286509957	14.168507681592093	0.38976551555505257	31.104588147939538	0.3342411422246224	0.17197410050421183	0.16532737507799852	0.32845738219316295	0.2740105446495174	6.17115297624932E-4	6.17115297624932E-4	-29086.365898991033	0.0	-500.78277325887007
25625000	-29546.13838259014	-498.8241709400458	-29047.314211650093	0.964467174394379	2021.832793099578	30.144631464589455	10.147955102647082	17.652531118389973	0.3820252815726276	22.93884004463732	0.3326953401133294	0.16528888134915856	0.16924927495082925	0.3327665035866784	0.7311507899164584	6.837901235912875E-4	6.837901235912871E-4	-29047.314211650093	0.0	-473.45324133473855
25650000	-29574.522958361267	-505.64404942319436	-29068.878908938073	0.9710352597607759	2021.8262250142118	30.182998714291386	14.681263006415135	14.075999818428045	0.33682912005038845	26.905463021496928	0.3368368460257755	0.16901202762591466	0.1661463090746042	0.32800481727370107	0.25001615988977227	6.519871798792707E-4	6.519871798792697E-4	-29068.878908938073	0.0	-484.0572656271235
25675000	-29596.414982696904	-530.703658188417	-29065.711324508487	0.9649443759036174	2021.832315898069	32.59730967572492	17.61832270187611	17.381178917878877	0.35921375336383554	18.914022836720374	0.33577222140114493	0.16874512092316746	0.16520295646122446	0.33027970121445865	0.4482185541212169	5.858389356716007E-4	5.858389356716005E-4	-29065.711324508487	0.0	-506.062644220198
25700000	-29603.388356956795	-544.5054451841397	-29058.882911772656	0.9644156278571699	2021.8328446461155	33.78566354914778	11.474876158378635	24.941022436123173	0.4453163280477828	24.4812122699772	0.33786792234751206	0.16910012261274884	0.16744563951784175	0.3255863155218926	0.1786759374026181	5.705305674244075E-4	5.705305674244086E-4	-29058.882911772656	0.0	-512.6728292979931
25725000	-29625.187671394546	-554.0273823696849	-29071.16028902486	0.9644777850890826	2021.8327824888836	34.86502916152142	17.153495998571838	19.873502718130037	0.4068716694111886	22.98469348630903	0.33339209130670916	0.1678718608628321	0.16654356420975122	0.3321924836207027	0.05124974505396712	5.347869058056542E-4	5.347869058056545E-4	-29071.16028902486	0.0	-527.2656293879476
25750000	-29623.240816859216	-562.1696456132781	-29061.071171245938	0.9693434859684901	2021.8279167880041	34.87866588628511	20.90434035569791	14.555844454617922	0.3550404501153928	27.6882946480039	0.3332869383599158	0.17246116575035225	0.16275572308988978	0.33149617279983723	0.18448747175398383	5.691400658464105E-4	5.691400658464105E-4	-29061.071171245938	0.0	-539.809669441894
25775000	-29629.910470572635	-566.3849252468126	-29063.52554532582	0.9675370909666768	2021.8297231830059	35.397801813160086	25.118439134365207	17.271803368950287	0.3515828901027798	29.142006059352614	0.33613990818522366	0.1689591882636139	0.1658184490900688	0.32908245446108864	0.6942305165064947	5.291569710029223E-4	5.291569710029223E-4	-29063.52554532582	0.0	-539.9778382686054
25800000	-29653.26986957991	-566.7662030859503	-29086.50366649396	0.964426909853404	2021.832833364119	35.957049273844845	12.086089851300004	23.986912555821295	0.4585630694155635	26.807257535996275	0.3315526558121965	0.16776802386973333	0.1731985425012563	0.3274807778168089	0.4534874945556382	6.201198196948987E-4	6.201198196948998E-4	-29086.50366649396	0.0	-535.0650978729727
25825000	-29626.892570469405	-568.1196962506698	-29058.772874218736	0.9648784975828452	2021.8323817763896	35.826214875843384	12.749167869339802	18.42456013119108	0.42805998638411186	28.57937204654515	0.33702743310824107	0.16903194020367668	0.16644422272613793	0.3274964039619393	0.3340417795268275	5.9269669754782E-4	5.926966975478202E-4	-29058.772874218736	0.0	-542.0073378915685
25850000	-29632.389919952122	-563.1539980331523	-29069.23592191897	0.9664919290155668	2021.830768344957	35.57433879334733	16.60800618277585	13.596459364884106	0.37168782537380307	17.776994178751092	0.33478665110217437	0.16690276296052992	0.16734995838698857	0.33096062755030203	0.49865812213268734	5.402785420195219E-4	5.402785420195217E-4	-29069.23592191897	0.0	-542.393620877869
25875000	-29640.165921583735	-575.150400602187	-29065.01552098155	0.9944883591171022	2021.8027719148554	35.68741577947621	18.286921413198144	9.894885393280017	0.3189917921528415	18.96299338224178	0.33669016613129316	0.1662180187323924	0.1636015978892684	0.333490217247041	0.11843846478471129	5.734397141987756E-4	5.734397141987759E-4	-29065.01552098155	0.0	-558.6121953971253
25900000	-29585.17152865506	-519.7831919730672	-29065.388336681994	0.9644605471482975	2021.8327997268243	31.183271970792422	10.218111902234842	18.415025274690986	0.41249683550253263	25.634689917218093	0.3287881676994772	0.1638174023722829	0.17034438106387753	0.3370500488643573	0.10730876434404304	6.099152420018224E-4	6.099152420018232E-4	-29065.388336681994	0.0	-494.6238235236235
25925000	-29586.987360414514	-533.2445395859804	-29053.742820828535	0.9651575466612055	2021.8321027273114	32.11673838788613	10.249387629642715	17.461970770009152	0.41783644431220995	23.900593894778986	0.33028234888507674	0.16984539698370243	0.16854778158072153	0.33132447255049413	0.36661722066119723	6.013529128010357E-4	6.013529128010359E-4	-29053.742820828535	0.0	-508.68561670197676
25950000	-29600.286570029537	-548.8538555514932	-29051.432714478044	0.9652100944019901	2021.8320501795706	33.909425369168396	15.317548257973607	16.84091611814398	0.3896847939207358	22.318830947281857	0.3366908175093857	0.16302602495040158	0.17096304686755576	0.3293201106726518	0.13112311681335162	6.247854230421316E-4	6.247854230421308E-4	-29051.432714478044	0.0	-525.1474323309305
25975000	-29544.609836592907	-509.3416509274099	-29035.268185665496	0.9643955272778612	2021.8328647466947	30.516170381884628	9.595098006046863	17.54890615879277	0.3985848501768405	17.135497083728353	0.3311917184706088	0.16733319564709642	0.16846375913886064	0.3330113267434289	0.37410566202552714	6.867697047592235E-4	6.867697047592237E-4	-29035.268185665496	0.0	-485.50705710688396
26000000	-29565.00519345413	-507.1685108180361	-29057.836682636094	0.9643934318328632	2021.8328668421398	31.225904421980626	19.68857892276088	22.13028631267442	0.3631651622100172	34.8772182148502	0.33619231776899283	0.1645314178206836	0.1705601358322847	0.3287161285780336	0.16237008463342506	6.042219929465979E-4	6.042219929465978E-4	-29057.836682636094	0.0	-476.7474952528303
26025000	-29551.045722658095	-509.7161897809967	-29041.3295328771	0.9644003923337394	2021.8328598816388	30.830034458524715	11.28624592275338	21.299329533936714	0.3941159642930443	36.03202005812335	0.3374384850724605	0.16663062572640808	0.16489288138970115	0.33103800781142484	0.18708769125079483	7.068110405876566E-4	7.068110405876563E-4	-29041.3295328771	0.0	-480.54703676128105
26050000	-29564.123994564496	-524.4237578711301	-29039.700236693367	0.9644002303408921	2021.8328600436316	32.088133777116546	16.743149513368536	18.750022033468454	0.3642656636146235	29.787745055790673	0.33423089191639394	0.1643777098910139	0.16772610921464437	0.33366528897794234	0.47438120940764433	5.917156812812308E-4	5.917156812812301E-4	-29039.700236693367	0.0	-497.3284202955409
26075000	-29612.66698939678	-562.0849926016434	-29050.58199679514	0.9664429655559751	2021.8308173084167	35.357887971420716	19.72846597561595	17.74397792873604	0.386597763592486	24.857095577625504	0.33601140066956026	0.1674101985057363	0.1681756503437743	0.32840275048092366	1.112477494781292	6.290487242657165E-4	6.290487242657168E-4	-29050.58199679514	0.0	-535.0031702821234
26100000	-29592.48978752828	-541.9870417446593	-29050.502745783622	0.9643845017719125	2021.8328757722006	34.22655377161947	16.432721426396686	19.232895749477734	0.3868716504543859	27.675705995237685	0.33068978265688914	0.16279576116161198	0.16902307697952335	0.33749137920196987	0.5102074439682377	5.592113621605024E-4	5.592113621605033E-4	-29050.502745783622	0.0	-514.54038680209
